NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
8330;MARAU--RS138; ;;7,260;27,5;16,549;;;;5463,05;;1
6438;MARAVI-SC138; ;;8,528;33,8;15,281;;;;6199,61;;1
1053;MARESI-SP138; ;;6,170;4,8;17,639;;;;1025,31;;2
56765;MARGA1EOL034;B;68,0;11,562;;12,247;;;9434,63;;;3
6802;MARGEM-PR138; ;;6,589;16,2;17,220;;;;3347,53;;1
1677;MARIA1-MG138; ;;9,642;25,8;14,167;;;;4391,20;;2
1678;MARIA2-MG138; ;;9,338;12,6;14,471;;;;2188,05;;2
7075;MARIAL-PR138; ;;7,361;35,1;16,448;;;;6927,76;;1
30155;MARIL4-SP138; ;;8,426;15,0;15,383;;;;2774,52;;2
2368;MARILI-SP138; ;;8,426;58,0;15,383;;;;10706,73;;2
4598;MARIM2-MG500; ;;9,635;;14,174;;;;;;2
3854;MARIMB-MG345; ;;10,177;;13,632;;;;;;2
3853;MARIMB-MG500; ;;9,760;;14,049;;;;;;2
3588;MARIMBUHE013;B;1435,0;9,760;;14,049;;;168064,10;;;2
7081;MARING-PR138; ;;7,212;48,7;16,597;;;;9699,35;;1
6708;MARING-PR230; ;;6,963;;16,845;;;;;;1
38082;MARINH-RJ138; ;;9,104;;14,705;;;;;;2
19760;MARITU-PA069; ;;9,287;161,1;14,522;;;;28074,40;;4
14302;MARITU-PA230; ;;9,287;;14,522;;;;;;4
14102;MARITU-PA500; ;;9,929;;13,880;;;;;;4
17512;MARITUUTE013;D;;;;16,414;;;;;;3
27200;MARMELPCH013;U;;;;15,207;;;;;;2
35082;MARMOR-ES069; ;;9,654;33,7;14,155;;;;5727,73;;2
50336;MAROM1PCH013;D;;;;16,465;;;;;;1
50337;MAROM2PCH013;D;;;;16,465;;;;;;1
50308;MAROMBPCH023;D;;;;16,454;;;;;;1
59310;MARON-EOL034;B;29,8;11,779;;12,029;;;4217,99;;;3
56256;MARTEREOL034;B;22,9;11,243;;12,566;;;3089,57;;;3
3988;MARTIN-SP088; ;;8,942;14,0;14,867;;;;2504,74;;2
1750;MARTINPCH013;U;;;;13,206;;;;;;2
25783;MARTINUTE013; ;;10,265;;13,544;;;;;;2
45066;MARUMBPCH034;U;;;;16,476;;;;;;1
1062;MAS----SP138; ;;6,463;8,0;17,346;;;;1671,45;;2
3589;MASC-AUHE013;B;298,0;9,691;;14,118;;;34655,94;;;2
3590;MASC-BUHE013;U;;;;14,158;;;;;;2
35000;MASCA-UHE013;U;;;;14,096;;;;;;2
3563;MASCAR-ES138; ;;9,712;;14,096;;;;;;2
3562;MASCAR-ES230; ;;9,974;;13,835;;;;;;2
3811;MASCAR-MG138; ;;9,651;;14,158;;;;;;2
3810;MASCAR-MG345; ;;9,691;;14,118;;;;;;2
6790;MASISA-PR138; ;;6,737;19,2;17,071;;;;3933,27;;1
7624;MASISA-RS230; ;;7,159;10,0;16,650;;;;1998,03;;1
321;MASSAP-CE230; ;;10,255;;13,554;;;;;;3
55454;MASSAPUFV034; ;;9,738;;14,071;;;;;;3
46563;MATA---RS069; ;;6,846;4,8;16,963;;;;969,56;;1
29975;MATA--UTE013;U;;;6,0;14,423;;;;1038,45;;2
877;MATA-ASIN011; ;;7,580;25,1;16,229;;;;4886,23;;3
977;MATA-BSIN011; ;;7,580;19,3;16,229;;;;3764,48;;3
57858;MATARAEOL013;D;;;;15,031;;;;;;3
7217;MATARZ-PR138; ;;7,009;19,8;16,800;;;;3991,62;;1
677;MATATU-BA069; ;;7,625;192,4;16,184;;;;37365,41;;3
277;MATATU-BA230; ;;7,580;;16,229;;;;;;3
7076;MATINH-PR138; ;;6,838;19,4;16,971;;;;3950,92;;1
2117;MATIPO-MG069; ;;9,003;8,8;14,806;;;;1571,69;;2
2116;MATIPO-MG138; ;;9,003;;14,806;;;;;;2
2155;MATIPOPCH006; ;;9,003;;14,806;;;;;;2
1564;MATOZI-MG138; ;;10,197;22,4;13,612;;;;3662,09;;2
24006;MATRIN-GO069; ;;11,096;3,1;12,713;;;;465,60;;2
1392;MATUPA-MT138; ;;11,199;56,8;12,610;;;;8596,43;;2
4183;MATURA-RJ138; ;;9,144;46,0;14,664;;;;8087,73;;2
6715;MAUA---PR230; ;;6,682;;17,127;;;;;;1
6716;MAUA--UHE013;B;361,0;6,682;;17,127;;;28944,42;;;1
10505;MAUA-3-AM069; ;;6,890;;16,919;;;;;;4
10504;MAUA-3-AM138; ;;6,858;;16,951;;;;;;4
10500;MAUA-3-AM230; ;;6,843;;16,966;;;;;;4
10335;MAUA2M-AM069; ;;6,890;32,5;16,919;;;;6590,16;;4
10501;MAUA3GUTE013;B;262,4;6,843;;16,966;;;21544,47;;;4
10503;MAUA3VUTE013;B;211,0;6,843;;16,966;;;17329,25;;;4
10320;MAUAB1-AM069; ;;6,890;;16,919;;;;;;4
10325;MAUAB2-AM069; ;;6,890;;16,919;;;;;;4
10321;MAUAB3UTE013;B;97,0;6,890;;16,919;;;8017,52;;;4
10543;MAUES--AM138; ;;9,151;;14,658;;;;;;4
7608;MAXFOR-RS069; ;;6,926;6,6;16,883;;;;1337,11;;1
40448;MAZU2GUTE013;B;372,8;9,851;;13,958;;;44073,75;;;2
40449;MAZU2VUTE013;B;175,5;9,851;;13,958;;;20740,59;;;2
2240;MAZUL--SP138; ;;7,410;39,6;16,399;;;;7800,60;;2
3850;MBAIXO-GO230; ;;15,294;;8,515;;;;;;2
4348;MBAIXOUHE013;B;125,0;15,294;;8,515;;;22941,36;;;2
23348;MBALSA-GO138; ;;9,136;2,5;14,673;;;;440,20;;2
28270;MBR----RJ138; ;;9,244;7,3;14,564;;;;1281,09;;2
58611;MBRAN1EOL034;B;30,0;11,226;;12,583;;;4041,31;;;3
58616;MBRAN2EOL034;B;75,5;11,342;;12,467;;;10275,85;;;3
30899;MBRIG1-SP088; ;;5,354;43,6;18,602;;;;9741,28;;2
30900;MBRIG2-SP088; ;;5,354;42,9;18,602;;;;9569,40;;2
1723;MCARME-MG138; ;;10,674;20,8;13,134;;;;3272,04;;2
20584;MCARMO-TO013; ;;10,599;,7;13,210;;;;103,99;;2
20583;MCARMO-TO034; ;;10,599;4,6;13,210;;;;724,12;;2
20582;MCARMO-TO069; ;;10,599;;13,210;;;;;;2
355;MCHAP2-BA230; ;;10,882;;12,927;;;;;;3
555;MCHAP2-BA500;B;229,3;10,727;;13,081;;;29516,25;;;3
59058;MCHAPS-BA230; ;;10,882;;12,927;;;;;;3
59513;MCHAS2-BA500; ;;10,744;;13,065;;;;;;3
1834;MCLAR1-MG138; ;;12,282;50,4;11,527;;;;6977,27;;2
1817;MCLAR2-MG138; ;;12,303;59,7;11,506;;;;8246,94;;2
1493;MCLAR2-MG345; ;;12,220;;11,588;;;;;;2
27608;MCLAR4-MG138; ;;12,099;13,9;11,710;;;;1948,98;;2
27016;MCLAR5-MG138; ;;12,282;;11,527;;;;;;2
7307;MCLARO-RS230; ;;7,098;;16,711;;;;;;1
7308;MCLARU-RS230; ;;7,098;;16,711;;;;;;1
1307;MCOVAS-MT138; ;;7,937;;15,872;;;;;;2
10066;MCP2-1-AP013; ;;10,074;15,1;13,735;;;;2483,75;;4
10067;MCP2-2-AP013; ;;10,074;15,1;13,735;;;;2483,75;;4
10068;MCP2-3-AP013; ;;10,074;15,1;13,734;;;;2483,74;;4
7078;MCROND-PR138; ;;7,370;66,5;16,439;;;;13118,55;;1
59170;MCUBASEOL034;B;63,8;11,826;;11,983;;;9046,87;;;3
2559;MDESTE-SP138; ;;6,997;32,0;16,812;;;;6449,72;;2
51362;MDEUS--RS069; ;;6,342;36,2;17,467;;;;7587,47;;1
3640;MDIREI-PR500; ;;5,354;3836,0;18,874;;;;868812,50;;2
30896;MDPAPE-SP088; ;;5,354;;18,602;;;;;;2
7079;MEDIAN-PR138; ;;5,417;53,5;18,392;;;;11807,83;;1
44925;MEDIAN-PR230; ;;5,354;;18,595;;;;;;1
9536;MEDICE-RO138; ;;5,354;17,9;19,918;;;;4278,42;;2
1181;MEIAPO-GO138; ;;9,131;33,3;14,678;;;;5861,64;;2
56287;MEL02--RN069; ;;11,243;;12,566;;;;;;3
56259;MEL02-EOL034;D;;;;12,566;;;;;;3
56478;MEL1---RN500; ;;11,603;;12,206;;;;;;3
56283;MEL2---RN500; ;;11,629;;12,180;;;;;;3
45062;MELISSPCH034;U;;;;16,232;;;;;;1
4117;MENDAN-RJ138; ;;9,200;;14,609;;;;;;2
6878;MERCES-PR069; ;;6,415;70,2;17,394;;;;14652,34;;1
33095;MERIDI-SP138; ;;9,657;;14,152;;;;;;2
33096;MERIDIUTE013;B;50,0;9,657;3,0;14,152;;;5793,98;509,48;;2
4145;MERITI-RJ138; ;;9,117;44,7;14,692;;;;7875,42;;2
1630;MESQUI-MG230; ;;9,698;;14,111;;;;;;2
1494;MESQUI-MG500; ;;10,169;;13,640;;;;;;2
4664;MESQUISIN013; ;;9,691;;14,118;;;;;;2
342;MESSIA-AL230; ;;8,302;;15,507;;;;;;3
542;MESSIA-AL500; ;;9,064;;14,745;;;;;;3
25817;MESTREPCH013;D;;;;15,671;;;;;;2
46556;METMOR-RS069; ;;7,112;3,0;16,697;;;;611,12;;1
38102;METRO4-RJ138; ;;8,827;10,0;14,982;;;;1797,81;;2
29869;METROP-SP138; ;;8,930;72,8;14,879;;;;13005,59;;2
30735;METSO--SP088; ;;6,135;10,2;17,674;;;;2163,28;;2
2299;MEXICH-SP138; ;;7,453;6,3;16,356;;;;1236,54;;2
1878;MFE2---MG138; ;;9,531;7,0;14,278;;;;1194,90;;2
1035;MFOODS-SP088; ;;5,521;12,2;18,287;;;;2683,86;;2
2938;MFORAA-SP088; ;;5,354;;19,416;;;;;;2
3343;MFORAB-SP088; ;;5,354;913,3;19,416;;;;212791,50;;2
2937;MFORNA-SP345; ;;5,354;;19,416;;;;;;2
2879;MGUAC1-SP138; ;;7,236;;16,573;;;;;;2
3046;MGUAC2-SP138; ;;7,264;25,4;16,545;;;;5046,99;;2
3052;MGUACC-SP138; ;;7,281;15,0;16,528;;;;2975,07;;2
3045;MGUACM-SP138; ;;7,316;27,8;16,493;;;;5492,23;;2
56470;MIASS2-RN069; ;;11,764;;12,045;;;;;;3
56469;MIASS2EOL034;D;;;;12,045;;;;;;3
56450;MIASS3EOL034;B;66,4;11,764;;12,045;;;9376,22;;;3
56452;MIASSA-RN230; ;;11,764;;12,045;;;;;;3
2035;MICHEL-RJ138; ;;9,500;12,6;14,308;;;;2163,43;;2
2554;MIGUEL-SP138; ;;9,710;9,2;14,098;;;;1563,23;;2
58836;MILAG1UFV034;B;32,7;11,074;;12,735;;;4350,88;;;3
11567;MILAG2-CE500; ;;11,290;;12,519;;;;;;3
58841;MILAG2UFV034;B;32,7;11,074;;12,735;;;4350,88;;;3
58842;MILAG3UFV034;B;32,7;11,074;;12,735;;;4350,88;;;3
58843;MILAG4UFV034;B;32,7;11,074;;12,735;;;4350,88;;;3
58844;MILAG5UFV034;B;32,7;11,074;;12,735;;;4350,88;;;3
621;MILAGR-CE069; ;;10,989;138,0;12,820;;;;21229,35;;3
221;MILAGR-CE230;B;343,8;10,989;;12,820;;;45333,05;;;3
521;MILAGR-CE500; ;;11,254;;12,555;;;;;;3
6099;MILI---SC138; ;;5,469;21,0;18,340;;;;4621,70;;1
57878;MILLEN-PB069; ;;8,778;;15,031;;;;;;3
57861;MILLENEOL013;D;;;;15,031;;;;;;3
21022;MILTON-PA230; ;;6,091;54,0;17,718;;;;11480,99;;4
40346;MIMOS1UHE013;U;;;;15,166;;;;;;2
40345;MIMOS2UHE013;U;;;;15,166;;;;;;2
35083;MIMOSO-ES069; ;;9,662;18,0;14,147;;;;3047,33;;2
8598;MIMOSO-MS138; ;;8,643;;15,166;;;;;;2
8659;MIMOSO-MS138; ;;8,643;10,6;15,166;;;;1929,15;;2
1219;MINACU-GO138; ;;12,188;16,0;11,620;;;;2235,30;;2
6581;MINAES-SC069; ;;6,590;7,0;17,218;;;;1446,35;;1
1879;MINDUR-MG138; ;;8,974;15,5;14,835;;;;2766,44;;2
1262;MINEIR-GO138; ;;10,190;41,6;13,619;;;;6800,27;;2
1346;MINERA-MT138; ;;7,886;3,4;15,923;;;;649,64;;2
25777;MINERAPCH013; ;;7,886;;15,923;;;;;;2
42558;MINERB-GO138; ;;10,190;;13,619;;;;;;2
26150;MINERN-MT138; ;;7,886;6,6;15,923;;;;1263,37;;2
2441;MINERV-SP138; ;;9,650;35,0;14,159;;;;5945,20;;2
21045;MIRABE-BA230; ;;6,462;26,5;17,347;;;;5516,41;;3
1818;MIRABE-MG138; ;;12,595;13,8;11,214;;;;1859,79;;2
3208;MIRACA-SP138; ;;5,354;5,4;19,127;;;;1249,74;;2
910;MIRACE-TO013; ;;11,032;;12,776;;;;;;2
911;MIRACE-TO138; ;;11,040;;12,769;;;;;;2
571;MIRACE-TO500; ;;11,154;;12,655;;;;;;2
3603;MIRADO-GO138; ;;12,188;;11,620;;;;;;2
4337;MIRADOUHE013; ;;12,188;;11,620;;;;;;2
693;MIRAMA-PA069; ;;8,888;235,4;14,921;;;;42147,54;;4
293;MIRAMA-PA230; ;;8,888;;14,921;;;;;;4
631;MIRAND-MA069; ;;9,766;99,1;14,043;;;;16691,31;;4
131;MIRAND-MA138; ;;9,766;144,8;14,043;;;;24400,82;;4
231;MIRAND-MA230; ;;9,766;;14,043;;;;;;4
565;MIRAND-MA500;U;;;;13,205;;;12240,80;;;4
1747;MIRAND-MG138;U;;;27,5;13,205;;;;4360,70;;2
8605;MIRAND-MS138; ;;8,030;19,4;15,778;;;;3675,13;;2
3143;MIRAND-SP138; ;;9,560;18,9;14,249;;;;3226,59;;2
1433;MIRANDUHE013;U;;;;13,205;;;;;;2
20578;MIRANO-TO013; ;;11,036;2,3;12,773;;;;349,33;;2
20577;MIRANO-TO034; ;;11,036;18,5;12,773;;;;2835,68;;2
9793;MIRANO-TO138; ;;11,036;;12,773;;;;;;2
2755;MIRANT-SP138; ;;9,399;;14,410;;;;;;2
2392;MIRAS2-SP138;B;182,0;9,052;;14,756;;;19770,35;;;2
2670;MIRAS2-SP440; ;;9,009;;14,800;;;;;;2
2414;MIRASS-SP069; ;;9,056;;14,753;;;;;;2
2335;MIRASS-SP138; ;;9,056;32,6;14,753;;;;5778,54;;2
41152;MIRITI-PA500; ;;9,560;;14,249;;;;;;4
831;MIRNDT-MA013; ;;9,766;5,9;14,043;;;;999,46;;4
9905;MIRSEC-TO138; ;;10,764;;13,045;;;;;;2
661;MIRUE2-PE069; ;;9,202;126,7;14,607;;;;22208,90;;3
261;MIRUE2-PE230; ;;9,202;;14,607;;;;;;3
650;MIRUEI-PE069; ;;8,075;331,4;15,734;;;;62572,16;;3
250;MIRUEI-PE230; ;;8,075;3,0;15,734;;;;566,43;;3
7184;MISSAL-PR138; ;;5,669;25,8;18,139;;;;5615,98;;1
8090;MISSOE-RS069; ;;7,146;49,3;16,663;;;;9863,86;;1
9188;MISSOE-RS230; ;;7,146;;16,663;;;;;;1
1777;MLEME--MG138; ;;9,726;25,1;14,083;;;;4236,66;;2
821;MLG-TI-CE013; ;;10,989;15,5;12,820;;;;2379,84;;3
3047;MMIRIM-SP138; ;;7,218;60,5;16,591;;;;12034,91;;2
9186;MML----RS138; ;;8,424;23,1;15,384;;;;4273,80;;1
8771;MML----RS525;U;;;;15,471;;;;;;1
8773;MML---SIN013; ;;8,338;;15,471;;;;;;1
28275;MMX----RJ138; ;;10,225;12,7;13,584;;;;2076,68;;2
9365;MNA----RS069; ;;6,487;3,2;17,322;;;;664,54;;1
2817;MNOBRE-SP088; ;;5,354;;19,179;;;;;;2
2818;MNOBRE-SP138; ;;5,354;;18,963;;;;;;2
2819;MNOBRE-SP230; ;;5,354;;19,179;;;;;;2
26894;MNOVA2-MG138; ;;12,352;9,8;11,457;;;;1346,25;;2
1819;MOCAMB-MG138; ;;13,431;9,5;10,378;;;;1183,05;;2
2072;MOCO1A-SP138; ;;8,568;39,5;15,241;;;;7222,43;;2
28771;MOCOC3-SP034; ;;8,195;20,0;15,614;;;;3743,51;;2
28769;MOCOC4-SP138; ;;8,195;;15,614;;;;;;2
56564;MODEL1EOL034;B;29,6;11,267;;12,542;;;4002,16;;;3
56565;MODEL2EOL034;B;25,9;11,267;;12,542;;;3495,13;;;3
56683;MODELO-RN069; ;;11,267;;12,542;;;;;;3
32952;MOEMA--SP138; ;;9,804;;14,005;;;;;;2
32951;MOEMA_UTE013; ;;9,804;8,0;14,005;;;;1344,47;;2
3044;MOG1-E-SP138; ;;7,236;53,1;16,573;;;;10560,21;;2
1066;MOGI---SP088; ;;5,354;224,8;18,993;;;;51236,46;;2
3834;MOGI---SP345; ;;5,354;;18,490;;;;;;2
2953;MOGI-8-SP088; ;;5,354;;18,993;;;;;;2
2952;MOGI-C-SP230; ;;5,354;;18,993;;;;;;2
3835;MOGI-F-SP230; ;;5,354;;18,673;;;;;;2
33000;MOG_IP-SP138; ;;7,236;35,0;16,573;;;;6960,59;;2
33012;MOG_IT-SP138; ;;7,206;10,4;16,602;;;;2071,98;;2
32993;MOG_LK-SP138; ;;7,107;7,7;16,702;;;;1543,27;;2
3048;MOM2-E-SP138; ;;7,211;16,7;16,598;;;;3328,20;;2
1952;MOMB01-RJ138; ;;9,917;;13,892;;;;;;2
1954;MOMB02-RJ138; ;;9,917;;13,891;;;;;;2
1953;MOMBAC-RJ138; ;;9,918;31,2;13,891;;;;5194,25;;2
16504;MONALEUTE013;D;;;;15,031;;;;;;3
6443;MONDAI-SC138; ;;8,519;26,9;15,290;;;;4926,37;;1
2806;MONGA1-SP138; ;;5,354;;18,784;;;;;;2
32997;MONGA2-SP138; ;;5,354;;18,784;;;;;;2
3197;MONGAG-SP138; ;;5,354;27,6;18,784;;;;6230,24;;2
8050;MONJO--RS138; ;;8,952;;14,857;;;;;;1
8750;MONJO-UHE013;U;;;;14,857;;;;;;1
27777;MONJOL-MG138; ;;13,299;;10,510;;;;;;2
26916;MONLE3-MG069; ;;8,967;21,5;14,842;;;;3838,04;;2
7445;MONTE1-RS138; ;;6,409;43,1;17,400;;;;8999,10;;1
7447;MONTE2-RS069; ;;7,132;8,3;16,677;;;;1662,78;;1
23375;MONTIV-GO069; ;;8,700;17,8;15,108;;;;3218,10;;2
19546;MOP----PA138; ;;8,597;;15,211;;;;;;4
13002;MOP----PA230; ;;8,597;112,0;15,211;;;;20444,09;;4
13028;MOP---SIN013; ;;8,597;;15,211;;;;;;4
19876;MORAES-PA138; ;;10,561;13,7;13,248;;;;2173,17;;4
45080;MORANG-PR138; ;;7,226;38,3;16,583;;;;7621,32;;1
755;MORCHP-BA069; ;;10,882;42,7;12,927;;;;6619,08;;3
30013;MORLAN-SP138; ;;9,403;9,7;14,406;;;;1676,81;;2
59324;MORRAO-BA230; ;;11,779;;12,029;;;;;;3
59320;MORRAOEOL034;B;30,0;11,779;;12,029;;;4240,60;;;3
7086;MORRET-PR138; ;;7,333;9,1;16,476;;;;1799,21;;1
59211;MORRO2EOL034;U;;;;11,983;;;;;;3
6583;MORROF-SC069; ;;6,472;22,2;17,337;;;;4626,86;;1
50225;MORROGPCH006;U;;;;16,668;;;;;;1
42555;MORROV-GO138; ;;10,190;;13,619;;;;;;2
42588;MORRV-UTE013;B;50,0;10,190;;13,619;;;6113,88;;;2
2271;MORUMB-SP138; ;;6,997;26,1;16,812;;;;5259,50;;2
29854;MORUNG-SP138; ;;7,708;12,2;16,100;;;;2362,91;;2
56563;MORVEN-RN069; ;;11,267;;12,542;;;;;;3
9190;MOS----RS138; ;;7,189;20,8;16,620;;;;4152,34;;1
1246;MOSQUIPCH013;U;;;;12,713;;;;;;2
624;MOSSOR-RN069; ;;11,243;242,8;12,566;;;;36611,79;;3
224;MOSSR2-RN230; ;;11,243;;12,566;;;;;;3
56264;MOSSR4-RN069; ;;11,239;;12,569;;;;;;3
56265;MOSSR4-RN230;B;110,3;11,239;;12,569;;;14869,78;;;3
2083;MOTORO-SP034; ;;7,207;4,4;16,602;;;;876,60;;2
6906;MOURAO-PR069; ;;7,630;7,8;16,179;;;;1514,31;;1
6907;MOURAOPCH013;D;;;;16,179;;;;;;1
601;MOXOTO-BA069; ;;10,776;9,2;13,033;;;;1432,40;;3
23327;MOZARL-GO138; ;;10,582;15,4;13,227;;;;2452,25;;2
28278;MPAUL1-RJ138; ;;8,535;18,8;15,274;;;;3451,39;;2
28279;MPAUL2-RJ138; ;;8,535;16,0;15,274;;;;2940,00;;2
40689;MPILAR-MG230; ;;9,827;;13,982;;;;;;2
8055;MPLTOM-RS069; ;;6,611;10,3;17,198;;;;2125,64;;1
6256;MPRAIA-SC138; ;;5,986;36,1;17,823;;;;7722,96;;1
7720;MRACJU-MS138; ;;8,438;;15,371;;;;;;2
7724;MRACJU-MS230; ;;8,330;;15,479;;;;;;2
30649;MRAGUD-SP138; ;;9,239;;14,569;;;;;;2
38874;MRAGUD-SP500; ;;9,319;;14,490;;;;;;2
3345;MREADB-SP020; ;;5,354;122,4;19,877;;;;29195,10;;2
2907;MREAEA-SP088; ;;5,354;;19,877;;;;;;2
3344;MREAEB-SP088; ;;5,354;427,9;19,877;;;;102065,10;;2
2906;MREALE-SP345; ;;5,354;;19,877;;;;;;2
7019;MRIBAS-PR138; ;;7,638;12,2;16,171;;;;2367,47;;1
21302;MRN----PA230; ;;9,595;;14,214;;;;;;4
56741;MRONCA-RN230; ;;11,269;;12,540;;;;;;3
2684;MRONDO-MS138; ;;9,748;;14,061;;;;;;2
2683;MRONDO-MS440; ;;9,685;;14,124;;;;;;2
30865;MRSLOG-SP088; ;;5,354;13,5;18,602;;;;3013,47;;2
1898;MSIAO--MG138; ;;7,665;11,2;16,144;;;;2163,91;;2
7175;MSMARI-PR069; ;;7,646;10,0;16,163;;;;1939,59;;1
7375;MSPRIN-RS138; ;;6,836;4,0;16,972;;;;814,67;;1
2447;MTAZUL-SP138; ;;9,224;12,6;14,585;;;;2201,68;;2
23323;MTCLAR-GO138; ;;11,096;21,1;12,713;;;;3223,48;;2
2540;MTEALT-SP069; ;;8,955;5,7;14,854;;;;1011,22;;2
2416;MTEAPR-SP069; ;;9,056;22,8;14,753;;;;4031,17;;2
2241;MTEMOR-SP138; ;;7,421;33,8;16,388;;;;6648,98;;2
19023;MTROMA-MA013; ;;8,362;5,2;15,447;;;;963,50;;4
10513;MUBL4D-AM069; ;;6,890;;16,919;;;;;;4
10509;MUBL4M-AM069; ;;6,890;;16,919;;;;;;4
10713;MUBL4MUTE013; ;;6,890;;16,919;;;;;;4
27055;MUCURI-MG138; ;;9,838;;13,971;;;;;;2
56096;MUCURIEOL013;D;;;;15,093;;;;;;3
26912;MUCURIPCH013; ;;9,838;;13,971;;;;;;2
7361;MUDCA3-RS069; ;;7,640;;16,169;;;;;;1
19569;MUIRAQ-PA138; ;;6,077;27,4;17,732;;;;5830,20;;4
606;MULUNG-BA069; ;;10,792;;13,017;;;;;;3
59406;MULUNGEOL034;B;13,5;11,700;;12,109;;;1895,39;;;3
55786;MUNDAUEOL034;B;28,3;10,731;;13,078;;;3644,22;;;3
8103;MUNDIA-RS069; ;;6,786;2,8;17,023;;;;571,98;;1
35070;MUNFREPCH013;U;;;;14,165;;;;;;2
2102;MURIA1-MG069; ;;9,007;22,2;14,802;;;;3946,71;;2
2133;MURIA1PCH006; ;;9,007;;14,802;;;;;;2
2101;MURIA2-MG069; ;;9,013;25,1;14,796;;;;4454,76;;2
2131;MURIA2PCH006; ;;9,013;;14,796;;;;;;2
2100;MURIAE-MG138; ;;9,024;;14,785;;;;;;2
108;MURICYUTE013;B;141,0;7,872;;15,937;;;13318,82;;;3
1947;MURIQU-RJ138; ;;9,244;19,8;14,564;;;;3469,26;;2
27153;MURTIN-MG138; ;;8,982;32,2;14,827;;;;5727,46;;2
58612;MUSSAMEOL034;B;30,0;11,226;;12,583;;;4041,31;;;3
648;MUSSU2-PB069; ;;8,552;302,7;15,257;;;;55418,25;;3
248;MUSSU2-PB230; ;;8,552;;15,257;;;;;;3
10520;MUTIRA-AM138; ;;7,070;113,3;16,739;;;;22758,41;;4
38974;MUTUM--MG500; ;;9,998;;13,811;;;;;;2
26094;MUTUM-PCH013;U;;;;15,077;;;;;;2
1880;MUZAM2-MG138; ;;7,794;7,6;16,015;;;;1458,61;;2
39902;MVELHAPCH013; ;;11,062;;12,747;;;;;;2
1565;MVELHO-MG138; ;;9,466;6,5;14,343;;;;1122,35;;2
55042;MVEN01EOL034;B;28,8;9,841;;13,968;;;3400,89;;;4
55043;MVEN02EOL034;B;28,8;9,841;;13,968;;;3400,89;;;4
56557;MVENT1EOL034;B;27,9;11,267;;12,542;;;3772,31;;;3
56635;MVENT2-RN138; ;;11,166;;12,643;;;;;;3
56633;MVENT2EOL034;B;28,2;11,166;;12,643;;;3773,32;;;3
56558;MVENT3EOL034;B;28,2;11,267;;12,542;;;3812,87;;;3
56559;MVENT4EOL034;B;28,2;11,267;;12,542;;;3812,87;;;3
56561;MVENT6EOL034;B;28,7;11,267;;12,542;;;3880,47;;;3
56560;MVENT9EOL034;B;27,4;11,267;;12,542;;;3704,70;;;3
55040;MVENTO-MA230; ;;9,841;;13,968;;;;;;4
56733;MVERD1EOL034;B;65,9;11,619;;12,190;;;9191,31;;;3
56734;MVERD2EOL034;B;66,1;11,619;;12,190;;;9210,83;;;3
56735;MVERD3EOL034;B;57,8;11,619;;12,190;;;8066,10;;;3
56736;MVERD4EOL034;B;45,5;11,619;;12,190;;;6346,91;;;3
56737;MVERD5EOL034;B;33,0;11,619;;12,190;;;4597,05;;;3
56707;MVERD6EOL034;B;45,2;11,619;;12,190;;;6296,72;;;3
40619;MVERDE-MS138; ;;8,935;;14,874;;;;;;2
56739;MVERDE-RN500;B;618,7;11,619;;12,190;;;86261,98;;;3
40620;MVERDEUTE013;U;;;;14,874;;;;;;2
46153;MVIANA-RS069; ;;7,036;12,5;16,773;;;;2523,93;;1
1380;N-MUTU-MT069; ;;8,731;63,8;15,077;;;;11539,60;;2
4500;N.ACORUHE013; ;;11,040;;12,769;;;;;;2
35106;N.AIMO-ES069; ;;9,235;5,3;14,574;;;;934,41;;2
2587;N.APA1-SP138; ;;7,445;;16,364;;;;;;2
2243;N.APA2-SP138; ;;7,412;20,8;16,397;;;;4092,61;;2
57484;N.CRUZ-PB230; ;;11,561;;12,248;;;;;;3
57483;N.CRUZUFV034; ;;11,561;;12,248;;;;;;3
4111;N.IGAA-RJ138; ;;9,188;122,3;14,620;;;;21456,84;;2
4325;N.IGAB-RJ138; ;;9,200;;14,609;;;;;;2
38800;N.IGAC-RJ138; ;;9,200;;14,609;;;;;;2
4328;N.IGUA-RJ345; ;;8,811;;14,998;;;;;;2
4326;N.IGUA-RJ500; ;;9,200;;14,608;;;;;;2
13414;N.OLI2UTE013; ;;9,766;;14,043;;;;;;4
10548;N.OLIN-AM138; ;;9,151;;14,658;;;;;;4
4058;N.PECA-RJ138; ;;9,257;;14,552;;;;;;2
9195;N.PRAT-RS230; ;;6,901;;16,908;;;;;;1
20571;N.ROSA-TO013; ;;10,905;1,0;12,904;;;;152,64;;2
20570;N.ROSA-TO034; ;;10,905;3,3;12,904;;;;510,82;;2
9787;N.ROSA-TO138; ;;10,905;;12,904;;;;;;2
7921;N.S.RI-RS230; ;;7,200;;16,609;;;;;;1
7752;N.S.RI-RS525; ;;7,663;;16,145;;;;;;1
26001;N.UBIR-MT138; ;;8,724;8,5;15,085;;;;1544,61;;2
13029;N.VE.GUTE013;B;177,5;10,778;;13,031;;;22957,13;;;4
13039;N.VE.VUTE013; ;;10,778;;13,031;;;;;;4
