NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
19511;MABCPA-PA230; ;;8,589;;15,267;;;;;;4
19509;MABFC1-PA230; ;;9,724;;14,132;;;;;;4
19510;MABFC2-PA230; ;;9,197;;14,659;;;;;;4
1996;MACABU-RJ069; ;;9,599;13,8;14,258;;;;2357,65;;2
1995;MACABU-RJ138; ;;9,558;2,7;14,299;;;;458,13;;2
28253;MACABUPCH013;D;;;;14,258;;;;;;2
56599;MACACO-RN138; ;;11,150;;12,706;;;;;;3
56596;MACACOEOL034;B;20,3;11,150;;12,706;;;2713,45;;;3
7149;MACACOPCH034;U;;;;17,942;;;;;;1
28411;MACAE--RJ034; ;;9,533;1,7;14,323;;;;293,90;;2
28403;MACAE--RJ069; ;;9,533;60,8;14,323;;;;10449,91;;2
3784;MACAE--RJ345; ;;10,027;;13,829;;;;;;2
57708;MACAM1EOL034;B;17,0;11,209;;12,647;;;2286,65;;;3
57709;MACAM2EOL034;B;17,7;11,209;;12,647;;;2380,80;;;3
50220;MACAM3-RS230; ;;7,108;;16,748;;;;;;1
7439;MACAMB-RS023; ;;6,973;29,3;16,883;;;;5944,17;;1
7578;MACAMB-RS069; ;;6,973;;16,883;;;;;;1
9184;MACAMB-RS230; ;;6,973;;16,883;;;;;;1
59481;MACAMBEOL034; ;;11,618;;12,238;;;;;;3
10069;MACAP2-AP069; ;;10,072;;13,785;;;;;;4
10033;MACAP3-AP069; ;;10,044;;13,812;;;;;;4
10032;MACAP3-AP230; ;;10,025;;13,832;;;;;;4
10099;MACAPA-AP069; ;;10,072;;13,785;;;;;;4
10017;MACAPA-AP230; ;;10,084;;13,772;;;;;;4
2429;MACATU-SP069; ;;7,098;6,6;16,759;;;;1328,29;;2
56779;MACAU--RN230; ;;11,862;;11,994;;;;;;3
17501;MACEII-AL069; ;;8,085;250,5;15,772;;;;47409,14;;3
12259;MACEII-AL230; ;;8,094;;15,762;;;;;;3
259;MACEIO-AL230; ;;8,056;;15,800;;;;;;3
1877;MACHA2-MG138; ;;8,186;18,6;15,670;;;;3493,85;;2
9656;MACHAD-RO138; ;;5,357;11,7;20,730;;;;2910,53;;2
7719;MACHAD-SC525; ;;8,122;;15,734;;;;;;1
8723;MACHADSIN013; ;;8,122;;15,734;;;;;;1
8718;MACHADUHE013;B;1134,6;8,122;;15,734;;;110583,60;;;1
4100;MACKEN-RJ138; ;;8,861;56,4;14,996;;;;10149,05;;2
45613;MADERO-PR138; ;;6,790;3,0;17,066;;;;614,38;;1
4110;MADURE-RJ138; ;;9,183;18,5;14,673;;;;3257,37;;2
6165;MAFRA--SC138; ;;5,646;62,2;18,210;;;;13598,70;;1
43500;MAFRA2-SC138; ;;5,635;26,7;18,221;;;;5831,47;;1
2302;MAG-MA-SP138; ;;7,482;5,5;16,375;;;;1080,72;;2
2011;MAGE---RJ069; ;;9,028;56,9;14,828;;;;10133,44;;2
2010;MAGE---RJ138; ;;8,963;;14,893;;;;;;2
26829;MAGOTT-MG138; ;;9,250;13,9;14,607;;;;2439,87;;2
2517;MAGUDO-SP138; ;;9,432;11,1;14,424;;;;1929,93;;2
19121;MAIOB1-MA013; ;;9,730;24,3;14,126;;;;4125,90;;4
19120;MAIOBA-MA069; ;;9,731;;14,125;;;;;;4
30831;MAIRIN-SP088; ;;6,317;28,9;17,539;;;;6072,16;;2
2815;MAIRIP-SP088; ;;6,145;;17,711;;;;;;2
3097;MAIRIP-SP138; ;;6,461;25,8;17,395;;;;5389,75;;2
2814;MAIRP1-SP138; ;;6,461;;17,395;;;;;;2
27302;MALAGOPCH013;U;;;;13,256;;;;;;2
27352;MALEG1-MG138; ;;10,586;;13,270;;;;;;2
19531;MALEGR-PA138; ;;9,818;14,3;14,038;;;;2412,33;;4
27901;MALEGRUTE013; ;;8,448;1,0;15,408;;;;185,82;;2
38909;MALGR2-MG138; ;;10,576;;13,280;;;;;;2
38902;MALGR2-MG345; ;;10,456;;13,401;;;;;;2
27358;MALGR3-MG138;B;38,0;10,592;;13,264;;;4829,92;;;2
55222;MALHA1-CE069; ;;10,356;;13,500;;;;;;3
55201;MALHA1EOL034;B;22,1;10,356;;13,500;;;2746,52;;;3
58260;MALTA-UFV034;D;;;;13,642;;;;;;3
6168;MALW1-TAP138; ;;6,093;;17,763;;;;;;1
6166;MALW2-TAP138; ;;6,096;;17,761;;;;;;1
6167;MALWEE-SC138; ;;6,093;4,2;17,763;;;;904,44;;1
7070;MAMBOR-PR069; ;;7,665;5,2;16,191;;;;1010,32;;1
7071;MAMBOR-PR138; ;;7,649;8,1;16,207;;;;1575,35;;1
10401;MANA1A-AM069; ;;6,840;;17,017;;;;;;4
10480;MANACA-AM069; ;;7,029;20,5;16,827;;;;4141,50;;4
10722;MANACU-AM138; ;;7,032;20,5;16,824;;;;4140,69;;4
10402;MANAU2-AM069; ;;6,925;;16,931;;;;;;4
10435;MANAUA-AM069; ;;7,115;10,2;16,741;;;;2041,11;;4
10400;MANAUS-AM230; ;;6,786;;17,070;;;;;;4
413;MANAUSUTE013;B;142,2;9,447;;14,409;;;16115,77;;;3
7072;MANDAC-PR138; ;;7,301;42,5;16,555;;;;8443,03;;1
58101;MANDACEOL013; ;;8,172;;15,685;;;;;;3
7073;MANDAG-PR138; ;;7,366;37,6;16,490;;;;7440,45;;1
58638;MANDASEOL034; ;;11,206;;12,651;;;;;;3
29597;MANFRI-SP069; ;;6,978;;16,878;;;;;;2
1814;MANGA3-MG138; ;;13,528;4,4;10,328;;;;547,19;;2
1815;MANGA5-MG138; ;;13,518;13,6;10,338;;;;1681,01;;2
1816;MANGA6-MG138; ;;13,456;9,5;10,401;;;;1187,30;;2
4210;MANGUE-RJ138; ;;8,861;18,0;14,996;;;;3239,06;;2
35033;MANGUI-ES138; ;;9,093;40,9;14,764;;;;7249,54;;2
1629;MANHAA-MG138; ;;9,259;5,6;14,597;;;;986,69;;2
2113;MANHAB-MG138; ;;9,259;;14,597;;;;;;2
2159;MANHU2-MG138; ;;8,984;7,9;14,872;;;;1408,65;;2
2114;MANHUA-MG069; ;;9,259;32,2;14,597;;;;5631,49;;2
2151;MANHUAPCH006; ;;9,259;;14,597;;;;;;2
59011;MANICOEOL034;B;29,1;10,855;;13,001;;;3790,61;;;3
59474;MANINEEOL034;B;13,5;11,599;;12,257;;;1879,05;;;3
42157;MANOEL-AC069; ;;5,357;2,5;22,483;;;;675,83;;2
17005;MANOPLPCH013;D;;;;15,685;;;;;;3
1371;MANSAP-MT138; ;;9,132;;14,725;;;;;;2
3962;MANSO--MT230; ;;8,140;;15,716;;;;;;2
3595;MANSO-UHE013;B;203,0;8,140;;15,716;;;19828,56;;;2
26205;MANTO-PCH006;U;;;;15,576;;;;;;2
1056;MAP----SP138; ;;6,489;21,6;17,368;;;;4505,88;;2
4404;MARA-A-SP088; ;;8,334;1,3;15,522;;;;242,15;;2
40403;MARA-B-SP088; ;;8,334;1,5;15,522;;;;279,40;;2
13016;MARA3GUTE013;B;328,8;10,772;;13,085;;;42504,87;;;4
13022;MARA3VUTE013;B;177,1;10,772;;13,085;;;22887,24;;;4
13003;MARA4GUTE013;B;330,5;10,772;;13,085;;;42722,85;;;4
13007;MARA4VUTE013;B;3,3;10,772;;13,085;;;431,54;;;4
13008;MARA5GUTE013;B;330,4;10,772;;13,085;;;42710,06;;;4
13009;MARA5VUTE013;B;3,3;10,772;;13,085;;;431,41;;;4
499;MARAB1CAP500; ;;10,957;;12,899;;;;;;4
399;MARAB2CAP500; ;;10,897;;12,959;;;;;;4
197;MARAB3CAP500; ;;10,970;;12,886;;;;;;4
397;MARAB4CAP500; ;;10,925;;12,931;;;;;;4
699;MARABA-PA069; ;;10,308;15,7;13,548;;;;2545,95;;4
299;MARABA-PA230; ;;10,308;;13,548;;;;;;4
599;MARABA-PA500; ;;10,929;;12,927;;;;;;4
199;MARABASIN013; ;;10,308;;13,548;;;;;;4
502;MARABAUHE013; ;;10,893;;12,963;;;;;;4
40404;MARAC-UTE013;B;46,0;8,334;;15,522;;;4604,30;;;2
142;MARAC1-CE069; ;;9,421;;14,435;;;;;;3
19124;MARAC1-MA013; ;;10,023;6,0;13,833;;;;996,31;;4
102;MARAC1UTE013;D;;;;14,435;;;;;;3
19125;MARAC2-MA013; ;;10,023;4,5;13,833;;;;753,46;;4
40665;MARACA-GO230; ;;10,574;46,5;13,282;;;;7411,52;;2
19123;MARACA-MA069; ;;10,023;;13,833;;;;;;4
1563;MARACA-MG138; ;;10,215;60,1;13,642;;;;9846,48;;2
8593;MARACA-MS013; ;;8,517;18,5;15,339;;;;3403,36;;2
8591;MARACA-MS138; ;;8,517;8,0;15,339;;;;1472,52;;2
6579;MARACA-SC069; ;;6,448;7,7;17,408;;;;1604,55;;1
26107;MARACAPCH013;U;;;;15,576;;;;;;2
11618;MARACN-CE069; ;;9,067;297,4;14,789;;;;52778,76;;3
11218;MARACN-CE230; ;;9,067;;14,789;;;;;;3
1204;MARAJO-GO138; ;;10,561;43,8;13,295;;;;6984,75;;2
19666;MARAJO-PA069; ;;10,317;;13,539;;;;;;4
310;MARAM--PI069; ;;9,153;;14,703;;;;;;3
350;MARAM-UTE013; ;;9,153;;14,703;;;;;;3
30905;MARAP1-SP088; ;;5,357;40,7;18,606;;;;9078,08;;2
30906;MARAP2-SP088; ;;5,357;30,4;18,606;;;;6782,88;;2
10492;MARAPA-AM069; ;;6,883;59,3;16,973;;;;12071,95;;4
4203;MARAPI-RJ138; ;;9,218;42,9;14,638;;;;7528,87;;2
23506;MARARO-GO069; ;;12,188;8,3;11,668;;;;1169,02;;2
8330;MARAU--RS138; ;;7,312;27,5;16,544;;;;5461,50;;1
6438;MARAVI-SC138; ;;8,582;33,8;15,274;;;;6196,97;;1
1053;MARESI-SP138; ;;6,219;4,8;17,637;;;;1025,22;;2
56765;MARGA1EOL034;B;68,0;11,546;;12,310;;;9421,66;;;3
6802;MARGEM-PR138; ;;6,641;16,2;17,215;;;;3346,57;;1
1677;MARIA1-MG138; ;;9,617;25,8;14,239;;;;4413,62;;2
1678;MARIA2-MG138; ;;9,316;12,6;14,540;;;;2198,48;;2
7075;MARIAL-PR138; ;;7,414;35,1;16,442;;;;6925,55;;1
30155;MARIL4-SP138; ;;8,505;15,0;15,351;;;;2768,79;;2
2368;MARILI-SP138; ;;8,505;58,0;15,351;;;;10684,62;;2
4598;MARIM2-MG500; ;;9,696;;14,160;;;;;;2
3854;MARIMB-MG345; ;;10,229;;13,628;;;;;;2
3853;MARIMB-MG500; ;;9,824;;14,032;;;;;;2
3588;MARIMBUHE013;B;1435,0;9,824;;14,032;;;169177,20;;;2
7081;MARING-PR138; ;;7,264;48,7;16,592;;;;9696,57;;1
6708;MARING-PR230; ;;7,015;;16,841;;;;;;1
38082;MARINH-RJ138; ;;9,121;;14,735;;;;;;2
19760;MARITU-PA069; ;;9,282;161,1;14,574;;;;28175,38;;4
14302;MARITU-PA230; ;;9,282;;14,574;;;;;;4
14102;MARITU-PA500; ;;9,925;;13,931;;;;;;4
17512;MARITUUTE013;D;;;;16,489;;;;;;3
27200;MARMELPCH013;U;;;;15,264;;;;;;2
35082;MARMOR-ES069; ;;9,641;33,7;14,216;;;;5752,19;;2
50336;MAROM1PCH013;D;;;;16,460;;;;;;1
50337;MAROM2PCH013;D;;;;16,460;;;;;;1
50308;MAROMBPCH023;D;;;;16,449;;;;;;1
59310;MARON-EOL034;B;29,8;11,732;;12,124;;;4200,91;;;3
56256;MARTEREOL034;B;22,9;11,229;;12,628;;;3085,63;;;3
3988;MARTIN-SP088; ;;9,013;14,0;14,844;;;;2500,86;;2
1750;MARTINPCH013;U;;;;13,229;;;;;;2
25783;MARTINUTE013; ;;10,286;;13,571;;;;;;2
45066;MARUMBPCH034;U;;;;16,471;;;;;;1
1062;MAS----SP138; ;;6,512;8,0;17,344;;;;1671,31;;2
3589;MASC-AUHE013;B;298,0;9,731;;14,125;;;34798,60;;;2
3590;MASC-BUHE013;U;;;;14,158;;;;;;2
35000;MASCA-UHE013;U;;;;14,164;;;;;;2
3563;MASCAR-ES138; ;;9,693;;14,164;;;;;;2
3562;MASCAR-ES230; ;;9,954;;13,902;;;;;;2
3811;MASCAR-MG138; ;;9,698;;14,158;;;;;;2
3810;MASCAR-MG345; ;;9,731;;14,125;;;;;;2
6790;MASISA-PR138; ;;6,790;19,2;17,066;;;;3932,01;;1
7624;MASISA-RS230; ;;7,211;10,0;16,646;;;;1997,48;;1
321;MASSAP-CE230; ;;10,245;;13,612;;;;;;3
55454;MASSAPUFV034; ;;9,727;;14,129;;;;;;3
46563;MATA---RS069; ;;6,897;4,8;16,959;;;;969,33;;1
29975;MATA--UTE013;U;;;6,0;14,384;;;;1035,63;;2
877;MATA-ASIN011; ;;7,551;25,1;16,306;;;;4909,27;;3
977;MATA-BSIN011; ;;7,551;19,3;16,306;;;;3782,23;;3
57858;MATARAEOL013;D;;;;15,100;;;;;;3
7217;MATARZ-PR138; ;;7,065;19,8;16,791;;;;3989,61;;1
677;MATATU-BA069; ;;7,596;192,4;16,260;;;;37541,87;;3
277;MATATU-BA230; ;;7,551;;16,306;;;;;;3
7076;MATINH-PR138; ;;6,890;19,4;16,966;;;;3949,77;;1
2117;MATIPO-MG069; ;;8,984;8,8;14,872;;;;1578,73;;2
2116;MATIPO-MG138; ;;8,984;;14,872;;;;;;2
2155;MATIPOPCH006; ;;8,984;;14,872;;;;;;2
1564;MATOZI-MG138; ;;10,144;22,4;13,713;;;;3689,24;;2
24006;MATRIN-GO069; ;;11,123;3,1;12,733;;;;466,34;;2
1392;MATUPA-MT138; ;;11,238;56,8;12,618;;;;8602,24;;2
4183;MATURA-RJ138; ;;9,161;46,0;14,695;;;;8104,50;;2
6715;MAUA---PR230; ;;6,736;;17,121;;;;;;1
6716;MAUA--UHE013;B;361,0;6,736;;17,121;;;29178,22;;;1
10505;MAUA-3-AM069; ;;6,883;;16,973;;;;;;4
10504;MAUA-3-AM138; ;;6,851;;17,005;;;;;;4
10500;MAUA-3-AM230; ;;6,835;;17,021;;;;;;4
10335;MAUA2M-AM069; ;;6,883;32,5;16,973;;;;6611,36;;4
10501;MAUA3GUTE013;B;262,4;6,835;;17,021;;;21522,12;;;4
10503;MAUA3VUTE013;B;211,0;6,835;;17,021;;;17311,27;;;4
10320;MAUAB1-AM069; ;;6,883;;16,973;;;;;;4
10325;MAUAB2-AM069; ;;6,883;;16,973;;;;;;4
10321;MAUAB3UTE013;B;97,0;6,883;;16,973;;;8009,34;;;4
10543;MAUES--AM138; ;;9,148;;14,708;;;;;;4
7608;MAXFOR-RS069; ;;6,978;6,6;16,878;;;;1336,77;;1
40448;MAZU2GUTE013;B;372,8;9,855;;14,001;;;44094,16;;;2
40449;MAZU2VUTE013;B;175,5;9,855;;14,001;;;20750,19;;;2
2240;MAZUL--SP138; ;;7,482;39,6;16,375;;;;7789,04;;2
3850;MBAIXO-GO230; ;;15,286;;8,570;;;;;;2
4348;MBAIXOUHE013;B;125,0;15,286;;8,570;;;22929,49;;;2
23348;MBALSA-GO138; ;;9,165;2,5;14,691;;;;440,72;;2
28270;MBR----RJ138; ;;9,262;7,3;14,594;;;;1283,70;;2
58611;MBRAN1EOL034;B;30,0;11,206;;12,651;;;4034,03;;;3
58616;MBRAN2EOL034;B;75,5;11,323;;12,533;;;10258,53;;;3
30899;MBRIG1-SP088; ;;5,357;43,6;18,606;;;;9743,42;;2
30900;MBRIG2-SP088; ;;5,357;42,9;18,606;;;;9571,51;;2
1723;MCARME-MG138; ;;10,694;20,8;13,162;;;;3279,02;;2
20584;MCARMO-TO013; ;;10,589;,7;13,267;;;;104,44;;2
20583;MCARMO-TO034; ;;10,589;4,6;13,267;;;;727,26;;2
20582;MCARMO-TO069; ;;10,589;;13,267;;;;;;2
355;MCHAP2-BA230; ;;10,855;;13,001;;;;;;3
555;MCHAP2-BA500;B;229,3;10,701;;13,156;;;29442,53;;;3
59058;MCHAPS-BA230; ;;10,855;;13,001;;;;;;3
59513;MCHAS2-BA500; ;;10,718;;13,139;;;;;;3
1834;MCLAR1-MG138; ;;12,250;50,4;11,606;;;;7024,96;;2
1817;MCLAR2-MG138; ;;12,271;59,7;11,585;;;;8303,63;;2
1493;MCLAR2-MG345; ;;12,189;;11,667;;;;;;2
27608;MCLAR4-MG138; ;;12,070;13,9;11,786;;;;1961,65;;2
27016;MCLAR5-MG138; ;;12,251;;11,605;;;;;;2
7307;MCLARO-RS230; ;;7,150;;16,706;;;;;;1
7308;MCLARU-RS230; ;;7,150;;16,706;;;;;;1
1307;MCOVAS-MT138; ;;7,964;;15,892;;;;;;2
10066;MCP2-1-AP013; ;;10,072;15,1;13,785;;;;2492,82;;4
10067;MCP2-2-AP013; ;;10,072;15,1;13,785;;;;2492,82;;4
10068;MCP2-3-AP013; ;;10,072;15,1;13,785;;;;2492,82;;4
7078;MCROND-PR138; ;;7,420;66,5;16,436;;;;13115,81;;1
59170;MCUBASEOL034;B;63,8;11,791;;12,065;;;9020,20;;;3
2559;MDESTE-SP138; ;;7,051;32,0;16,805;;;;6446,98;;2
51362;MDEUS--RS069; ;;6,393;36,2;17,463;;;;7585,96;;1
3640;MDIREI-PR500; ;;5,357;3836,0;18,878;;;;869010,30;;2
30896;MDPAPE-SP088; ;;5,357;;18,606;;;;;;2
7079;MEDIAN-PR138; ;;5,465;53,5;18,392;;;;11807,43;;1
44925;MEDIAN-PR230; ;;5,357;;18,594;;;;;;1
9536;MEDICE-RO138; ;;5,357;17,9;19,960;;;;4287,41;;2
1181;MEIAPO-GO138; ;;9,161;33,3;14,695;;;;5868,62;;2
56287;MEL02--RN069; ;;11,229;;12,628;;;;;;3
56259;MEL02-EOL034;D;;;;12,628;;;;;;3
56478;MEL1---RN500; ;;11,589;;12,268;;;;;;3
56283;MEL2---RN500; ;;11,615;;12,241;;;;;;3
45062;MELISSPCH034;U;;;;16,227;;;;;;1
4117;MENDAN-RJ138; ;;9,218;;14,638;;;;;;2
6878;MERCES-PR069; ;;6,467;70,2;17,389;;;;14648,63;;1
33095;MERIDI-SP138; ;;9,792;;14,064;;;;;;2
33096;MERIDIUTE013;B;50,0;9,792;3,0;14,064;;;5875,19;506,31;;2
4145;MERITI-RJ138; ;;9,132;44,7;14,724;;;;7892,60;;2
1630;MESQUI-MG230; ;;9,671;;14,185;;;;;;2
1494;MESQUI-MG500; ;;10,142;;13,714;;;;;;2
4664;MESQUISIN013; ;;9,664;;14,193;;;;;;2
342;MESSIA-AL230; ;;8,277;;15,579;;;;;;3
542;MESSIA-AL500; ;;9,040;;14,816;;;;;;3
25817;MESTREPCH013;D;;;;15,692;;;;;;2
46556;METMOR-RS069; ;;7,164;3,0;16,693;;;;610,95;;1
38102;METRO4-RJ138; ;;8,843;10,0;15,013;;;;1801,60;;2
29869;METROP-SP138; ;;9,038;72,8;14,818;;;;12952,46;;2
30735;METSO--SP088; ;;6,198;10,2;17,658;;;;2161,32;;2
2299;MEXICH-SP138; ;;7,526;6,3;16,330;;;;1234,55;;2
1878;MFE2---MG138; ;;9,572;7,0;14,284;;;;1195,41;;2
1035;MFOODS-SP088; ;;5,564;12,2;18,293;;;;2684,62;;2
2938;MFORAA-SP088; ;;5,357;;19,421;;;;;;2
3343;MFORAB-SP088; ;;5,357;913,3;19,421;;;;212844,80;;2
2937;MFORNA-SP345; ;;5,357;;19,421;;;;;;2
2879;MGUAC1-SP138; ;;7,302;;16,554;;;;;;2
3046;MGUAC2-SP138; ;;7,329;25,4;16,527;;;;5041,33;;2
3052;MGUACC-SP138; ;;7,346;15,0;16,510;;;;2971,78;;2
3045;MGUACM-SP138; ;;7,381;27,8;16,475;;;;5486,26;;2
56470;MIASS2-RN069; ;;11,749;;12,107;;;;;;3
56469;MIASS2EOL034;D;;;;12,107;;;;;;3
56450;MIASS3EOL034;B;66,4;11,749;;12,107;;;9364,66;;;3
56452;MIASSA-RN230; ;;11,749;;12,107;;;;;;3
2035;MICHEL-RJ138; ;;9,525;12,6;14,331;;;;2166,81;;2
2554;MIGUEL-SP138; ;;9,774;9,2;14,082;;;;1561,39;;2
58836;MILAG1UFV034;B;32,7;11,056;;12,800;;;4343,83;;;3
11567;MILAG2-CE500; ;;11,273;;12,583;;;;;;3
58841;MILAG2UFV034;B;32,7;11,056;;12,800;;;4343,83;;;3
58842;MILAG3UFV034;B;32,7;11,056;;12,800;;;4343,83;;;3
58843;MILAG4UFV034;B;32,7;11,056;;12,800;;;4343,83;;;3
58844;MILAG5UFV034;B;32,7;11,056;;12,800;;;4343,83;;;3
621;MILAGR-CE069; ;;10,972;138,0;12,884;;;;21336,58;;3
221;MILAGR-CE230;B;343,8;10,972;;12,884;;;45261,43;;;3
521;MILAGR-CE500; ;;11,237;;12,620;;;;;;3
6099;MILI---SC138; ;;5,519;21,0;18,337;;;;4620,98;;1
57878;MILLEN-PB069; ;;8,757;;15,100;;;;;;3
57861;MILLENEOL013;D;;;;15,100;;;;;;3
21022;MILTON-PA230; ;;6,082;54,0;17,774;;;;11517,86;;4
40346;MIMOS1UHE013;U;;;;15,146;;;;;;2
40345;MIMOS2UHE013;U;;;;15,146;;;;;;2
35083;MIMOSO-ES069; ;;9,649;18,0;14,208;;;;3060,32;;2
8598;MIMOSO-MS138; ;;8,710;;15,146;;;;;;2
8659;MIMOSO-MS138; ;;8,710;10,6;15,146;;;;1926,57;;2
1219;MINACU-GO138; ;;12,188;16,0;11,668;;;;2244,50;;2
6581;MINAES-SC069; ;;6,642;7,0;17,214;;;;1446,01;;1
1879;MINDUR-MG138; ;;8,982;15,5;14,874;;;;2773,70;;2
1262;MINEIR-GO138; ;;10,248;41,6;13,608;;;;6794,93;;2
1346;MINERA-MT138; ;;7,910;3,4;15,947;;;;650,62;;2
25777;MINERAPCH013; ;;7,910;;15,947;;;;;;2
42558;MINERB-GO138; ;;10,248;;13,608;;;;;;2
26150;MINERN-MT138; ;;7,910;6,6;15,947;;;;1265,26;;2
2441;MINERV-SP138; ;;9,718;35,0;14,138;;;;5936,41;;2
21045;MIRABE-BA230; ;;6,429;26,5;17,427;;;;5541,71;;3
1818;MIRABE-MG138; ;;12,561;13,8;11,295;;;;1873,18;;2
3208;MIRACA-SP138; ;;5,357;5,4;19,122;;;;1249,41;;2
910;MIRACE-TO013; ;;11,025;;12,831;;;;;;2
911;MIRACE-TO138; ;;11,032;;12,824;;;;;;2
571;MIRACE-TO500; ;;11,147;;12,710;;;;;;2
3603;MIRADO-GO138; ;;12,188;;11,668;;;;;;2
4337;MIRADOUHE013; ;;12,188;;11,668;;;;;;2
693;MIRAMA-PA069; ;;8,883;235,4;14,973;;;;42296,73;;4
293;MIRAMA-PA230; ;;8,883;;14,973;;;;;;4
631;MIRAND-MA069; ;;9,758;99,1;14,098;;;;16757,20;;4
131;MIRAND-MA138; ;;9,758;144,8;14,098;;;;24497,15;;4
231;MIRAND-MA230; ;;9,758;;14,098;;;;;;4
565;MIRAND-MA500;U;;;;13,259;;;12232,97;;;4
1747;MIRAND-MG138;U;;;27,5;13,229;;;;4368,73;;2
8605;MIRAND-MS138; ;;8,098;19,4;15,759;;;;3670,50;;2
3143;MIRAND-SP138; ;;9,650;18,9;14,207;;;;3216,92;;2
1433;MIRANDUHE013;U;;;;13,229;;;;;;2
20578;MIRANO-TO013; ;;11,028;2,3;12,828;;;;350,82;;2
20577;MIRANO-TO034; ;;11,028;18,5;12,828;;;;2847,82;;2
9793;MIRANO-TO138; ;;11,028;;12,828;;;;;;2
2755;MIRANT-SP138; ;;9,471;;14,385;;;;;;2
2392;MIRAS2-SP138;B;182,0;9,140;;14,716;;;19962,61;;;2
2670;MIRAS2-SP440; ;;9,099;;14,758;;;;;;2
2414;MIRASS-SP069; ;;9,143;;14,713;;;;;;2
2335;MIRASS-SP138; ;;9,143;32,6;14,713;;;;5762,86;;2
41152;MIRITI-PA500; ;;9,556;;14,300;;;;;;4
831;MIRNDT-MA013; ;;9,758;5,9;14,098;;;;1003,40;;4
9905;MIRSEC-TO138; ;;10,756;;13,100;;;;;;2
661;MIRUE2-PE069; ;;9,181;126,7;14,675;;;;22312,32;;3
261;MIRUE2-PE230; ;;9,181;;14,675;;;;;;3
650;MIRUEI-PE069; ;;8,052;331,4;15,804;;;;62851,04;;3
250;MIRUEI-PE230; ;;8,052;3,0;15,804;;;;568,96;;3
7184;MISSAL-PR138; ;;5,718;25,8;18,138;;;;5615,67;;1
8090;MISSOE-RS069; ;;7,198;49,3;16,659;;;;9861,26;;1
9188;MISSOE-RS230; ;;7,198;;16,659;;;;;;1
1777;MLEME--MG138; ;;9,690;25,1;14,166;;;;4261,63;;2
821;MLG-TI-CE013; ;;10,972;15,5;12,884;;;;2391,86;;3
3047;MMIRIM-SP138; ;;7,285;60,5;16,571;;;;12020,75;;2
9186;MML----RS138; ;;8,478;23,1;15,378;;;;4272,01;;1
8771;MML----RS525;U;;;;15,464;;;;;;1
8773;MML---SIN013; ;;8,392;;15,464;;;;;;1
28275;MMX----RJ138; ;;10,218;12,7;13,639;;;;2085,09;;2
9365;MNA----RS069; ;;6,538;3,2;17,318;;;;664,40;;1
2817;MNOBRE-SP088; ;;5,357;;19,181;;;;;;2
2818;MNOBRE-SP138; ;;5,357;;18,962;;;;;;2
2819;MNOBRE-SP230; ;;5,357;;19,181;;;;;;2
26894;MNOVA2-MG138; ;;12,307;9,8;11,549;;;;1357,05;;2
1819;MOCAMB-MG138; ;;13,393;9,5;10,463;;;;1192,79;;2
2072;MOCO1A-SP138; ;;8,648;39,5;15,208;;;;7206,70;;2
28771;MOCOC3-SP034; ;;8,272;20,0;15,584;;;;3736,49;;2
28769;MOCOC4-SP138; ;;8,272;;15,584;;;;;;2
56564;MODEL1EOL034;B;29,6;11,251;;12,605;;;3996,34;;;3
56565;MODEL2EOL034;B;25,9;11,251;;12,605;;;3490,04;;;3
56683;MODELO-RN069; ;;11,251;;12,605;;;;;;3
32952;MOEMA--SP138; ;;9,954;;13,902;;;;;;2
32951;MOEMA_UTE013; ;;9,954;8,0;13,902;;;;1334,59;;2
3044;MOG1-E-SP138; ;;7,302;53,1;16,554;;;;10548,10;;2
1066;MOGI---SP088; ;;5,357;224,8;19,000;;;;51254,82;;2
3834;MOGI---SP345; ;;5,362;;18,494;;;;;;2
2953;MOGI-8-SP088; ;;5,357;;19,000;;;;;;2
2952;MOGI-C-SP230; ;;5,357;;19,000;;;;;;2
3835;MOGI-F-SP230; ;;5,357;;18,679;;;;;;2
33000;MOG_IP-SP138; ;;7,302;35,0;16,554;;;;6952,61;;2
33012;MOG_IT-SP138; ;;7,274;10,4;16,583;;;;2069,51;;2
32993;MOG_LK-SP138; ;;7,172;7,7;16,684;;;;1541,64;;2
3048;MOM2-E-SP138; ;;7,278;16,7;16,579;;;;3324,34;;2
1952;MOMB01-RJ138; ;;9,910;;13,946;;;;;;2
1954;MOMB02-RJ138; ;;9,910;;13,946;;;;;;2
1953;MOMBAC-RJ138; ;;9,911;31,2;13,946;;;;5214,56;;2
16504;MONALEUTE013;D;;;;15,100;;;;;;3
6443;MONDAI-SC138; ;;8,573;26,9;15,283;;;;4924,28;;1
2806;MONGA1-SP138; ;;5,357;;18,780;;;;;;2
32997;MONGA2-SP138; ;;5,357;;18,780;;;;;;2
3197;MONGAG-SP138; ;;5,357;27,6;18,780;;;;6229,03;;2
8050;MONJO--RS138; ;;9,006;;14,850;;;;;;1
8750;MONJO-UHE013;U;;;;14,850;;;;;;1
27777;MONJOL-MG138; ;;13,270;;10,586;;;;;;2
26916;MONLE3-MG069; ;;8,932;21,5;14,925;;;;3859,53;;2
