NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
2302;MAG-MA-SP138; ;;6,818;5,5;16,867;;;;1113,22;;2
2011;MAGE---RJ069; ;;8,447;54,7;15,238;;;;10007,73;;2
2010;MAGE---RJ138; ;;8,388;;15,298;;;;;;2
26829;MAGOTT-MG138; ;;8,828;13,9;14,858;;;;2481,82;;2
2517;MAGUDO-SP138; ;;8,768;10,7;14,917;;;;1910,03;;2
19121;MAIOB1-MA013; ;;9,533;22,8;14,153;;;;3868,82;;4
19120;MAIOBA-MA069; ;;9,532;;14,153;;;;;;4
30831;MAIRIN-SP088; ;;5,768;27,6;17,917;;;;5944,98;;2
2815;MAIRIP-SP088; ;;5,626;;18,060;;;;;;2
3097;MAIRIP-SP138; ;;5,919;24,1;17,766;;;;5138,05;;2
2814;MAIRP1-SP138; ;;5,919;;17,766;;;;;;2
27302;MALAGOPCH013;U;;;;13,494;;;;;;2
27352;MALEG1-MG138; ;;10,206;;13,479;;;;;;2
19531;MALEGR-PA138; ;;9,545;13,1;14,140;;;;2229,62;;4
27901;MALEGRUTE013; ;;7,901;1,0;15,784;;;;190,36;;2
38909;MALGR2-MG138; ;;10,216;;13,469;;;;;;2
38902;MALGR2-MG345; ;;10,097;;13,589;;;;;;2
27358;MALGR3-MG138;B;38,0;10,200;;13,485;;;4651,24;;;2
55222;MALHA1-CE069; ;;10,138;;13,548;;;;;;3
55201;MALHA1EOL034;B;22,1;10,138;;13,548;;;2688,54;;;3
58260;MALTA-UFV034;D;;;;13,662;;;;;;3
6168;MALW1-TAP138; ;;5,973;;17,712;;;;;;1
6166;MALW2-TAP138; ;;5,973;;17,712;;;;;;1
6167;MALWEE-SC138; ;;5,973;4,2;17,712;;;;901,83;;1
7070;MAMBOR-PR069; ;;7,381;5,0;16,305;;;;978,29;;1
7071;MAMBOR-PR138; ;;7,357;7,7;16,328;;;;1508,71;;1
10401;MANA1A-AM069; ;;6,784;;16,901;;;;;;4
10480;MANACA-AM069; ;;6,964;19,3;16,721;;;;3878,68;;4
10722;MANACU-AM138; ;;6,967;19,3;16,718;;;;3877,96;;4
10402;MANAU2-AM069; ;;6,862;;16,823;;;;;;4
10435;MANAUA-AM069; ;;7,042;10,2;16,643;;;;2029,16;;4
10400;MANAUS-AM230; ;;6,734;;16,951;;;;;;4
413;MANAUSUTE013;B;142,2;9,256;;14,430;;;15789,15;;;3
7072;MANDAC-PR138; ;;6,992;40,7;16,694;;;;8153,14;;1
58101;MANDACEOL013; ;;8,034;;15,651;;;;;;3
7073;MANDAG-PR138; ;;7,042;35,6;16,644;;;;7110,14;;1
58638;MANDASEOL034; ;;10,996;;12,690;;;;;;3
29597;MANFRI-SP069; ;;6,463;;17,222;;;;;;2
1814;MANGA3-MG138; ;;13,605;4,2;10,080;;;;506,12;;2
1815;MANGA5-MG138; ;;13,584;13,1;10,102;;;;1581,94;;2
1816;MANGA6-MG138; ;;13,507;9,2;10,178;;;;1126,72;;2
4210;MANGUE-RJ138; ;;8,210;18,0;15,475;;;;3342,63;;2
35033;MANGUI-ES138; ;;8,764;38,6;14,921;;;;6906,18;;2
1629;MANHAA-MG138; ;;8,917;5,4;14,768;;;;949,52;;2
2113;MANHAB-MG138; ;;8,917;;14,768;;;;;;2
2159;MANHU2-MG138; ;;8,577;7,4;15,108;;;;1334,91;;2
2114;MANHUA-MG069; ;;8,917;29,9;14,768;;;;5302,29;;2
2151;MANHUAPCH006; ;;8,917;;14,768;;;;;;2
59011;MANICOEOL034;B;29,1;10,671;;13,014;;;3726,48;;;3
59474;MANINEEOL034;B;13,5;11,423;;12,263;;;1850,50;;;3
42157;MANOEL-AC069; ;;5,184;2,2;21,564;;;;571,36;;2
17005;MANOPLPCH013;D;;;;15,651;;;;;;3
1371;MANSAP-MT138; ;;9,136;;14,549;;;;;;2
3962;MANSO--MT230; ;;8,145;;15,541;;;;;;2
3595;MANSO-UHE013;B;203,0;8,145;;15,541;;;19840,48;;;2
26205;MANTO-PCH006;U;;;;15,463;;;;;;2
1056;MAP----SP138; ;;5,945;20,7;17,740;;;;4400,30;;2
4404;MARA-A-SP088; ;;7,811;1,3;15,875;;;;247,64;;2
40403;MARA-B-SP088; ;;7,811;1,5;15,875;;;;285,74;;2
13016;MARA3GUTE013;B;328,8;10,495;;13,190;;;41413,69;;;4
13022;MARA3VUTE013;B;177,1;10,495;;13,190;;;22299,68;;;4
13003;MARA4GUTE013;B;330,5;10,495;;13,190;;;41626,07;;;4
13007;MARA4VUTE013;B;3,3;10,495;;13,190;;;420,47;;;4
13008;MARA5GUTE013;B;330,4;10,495;;13,190;;;41613,61;;;4
13009;MARA5VUTE013;B;3,3;10,495;;13,190;;;420,34;;;4
499;MARAB1CAP500; ;;10,624;;13,061;;;;;;4
399;MARAB2CAP500; ;;10,572;;13,113;;;;;;4
197;MARAB3CAP500; ;;10,633;;13,052;;;;;;4
397;MARAB4CAP500; ;;10,597;;13,088;;;;;;4
699;MARABA-PA069; ;;10,019;14,4;13,666;;;;2356,56;;4
299;MARABA-PA230; ;;10,019;;13,666;;;;;;4
599;MARABA-PA500; ;;10,598;;13,087;;;;;;4
199;MARABASIN013; ;;10,019;;13,666;;;;;;4
502;MARABAUHE013; ;;10,566;;13,120;;;;;;4
40404;MARAC-UTE013;B;46,0;7,811;;15,875;;;4315,33;;;2
142;MARAC1-CE069; ;;9,300;;14,386;;;;;;3
19124;MARAC1-MA013; ;;9,802;5,6;13,883;;;;935,96;;4
102;MARAC1UTE013;D;;;;14,386;;;;;;3
19125;MARAC2-MA013; ;;9,802;4,2;13,883;;;;707,72;;4
40665;MARACA-GO230; ;;9,513;46,5;14,172;;;;7908,22;;2
19123;MARACA-MA069; ;;9,802;;13,883;;;;;;4
1563;MARACA-MG138; ;;9,806;57,1;13,879;;;;9513,19;;2
8593;MARACA-MS013; ;;8,099;17,2;15,586;;;;3222,60;;2
8591;MARACA-MS138; ;;8,099;8,0;15,586;;;;1496,28;;2
6579;MARACA-SC069; ;;6,380;7,1;17,305;;;;1473,76;;1
26107;MARACAPCH013;U;;;;15,393;;;;;;2
11618;MARACN-CE069; ;;8,973;278,0;14,712;;;;49080,06;;3
11218;MARACN-CE230; ;;8,973;;14,712;;;;;;3
1204;MARAJO-GO138; ;;10,270;41,0;13,415;;;;6600,24;;2
19666;MARAJO-PA069; ;;10,001;;13,684;;;;;;4
310;MARAM--PI069; ;;9,018;;14,668;;;;;;3
350;MARAM-UTE013; ;;9,018;;14,668;;;;;;3
30905;MARAP1-SP088; ;;5,184;39,2;18,866;;;;8870,01;;2
30906;MARAP2-SP088; ;;5,184;29,3;18,866;;;;6626,47;;2
10492;MARAPA-AM069; ;;6,822;55,2;16,863;;;;11169,96;;4
4203;MARAPI-RJ138; ;;8,532;40,1;15,153;;;;7284,56;;2
23506;MARARO-GO069; ;;11,611;7,9;12,074;;;;1142,90;;2
8330;MARAU--RS138; ;;7,241;26,6;16,445;;;;5255,06;;1
6438;MARAVI-SC138; ;;8,438;31,2;15,247;;;;5715,82;;1
1053;MARESI-SP138; ;;5,703;4,6;17,982;;;;999,32;;2
56765;MARGA1EOL034;B;68,0;11,261;;12,425;;;9188,77;;;3
6802;MARGEM-PR138; ;;6,233;16,2;17,452;;;;3392,73;;1
1677;MARIA1-MG138; ;;9,154;25,8;14,531;;;;4504,05;;2
1678;MARIA2-MG138; ;;8,859;12,0;14,827;;;;2133,24;;2
7075;MARIAL-PR138; ;;7,088;33,2;16,598;;;;6612,55;;1
30155;MARIL4-SP138; ;;7,852;14,4;15,833;;;;2734,11;;2
2368;MARILI-SP138; ;;7,852;55,2;15,833;;;;10495,65;;2
4598;MARIM2-MG500; ;;9,387;;14,298;;;;;;2
3854;MARIMB-MG345; ;;9,820;;13,866;;;;;;2
3853;MARIMB-MG500; ;;9,466;;14,219;;;;;;2
3588;MARIMBUHE013;B;1435,0;9,466;;14,219;;;163009,80;;;2
7081;MARING-PR138; ;;6,959;45,8;16,726;;;;9192,69;;1
6708;MARING-PR230; ;;6,739;;16,946;;;;;;1
38082;MARINH-RJ138; ;;8,468;;15,218;;;;;;2
19760;MARITU-PA069; ;;9,032;149,4;14,654;;;;26270,81;;4
14302;MARITU-PA230; ;;9,032;;14,654;;;;;;4
14102;MARITU-PA500; ;;9,629;;14,056;;;;;;4
17512;MARITUUTE013;D;;;;16,387;;;;;;3
27200;MARMELPCH013;U;;;;15,574;;;;;;2
35082;MARMOR-ES069; ;;9,289;31,8;14,397;;;;5490,26;;2
50336;MAROM1PCH013;D;;;;16,413;;;;;;1
50337;MAROM2PCH013;D;;;;16,413;;;;;;1
50308;MAROMBPCH023;D;;;;16,402;;;;;;1
59310;MARON-EOL034;B;29,8;11,545;;12,140;;;4134,21;;;3
56256;MARTEREOL034;B;22,9;11,006;;12,680;;;3024,40;;;3
3988;MARTIN-SP088; ;;8,422;13,2;15,263;;;;2410,38;;2
1750;MARTINPCH013;U;;;;13,439;;;;;;2
25783;MARTINUTE013; ;;10,234;;13,452;;;;;;2
45066;MARUMBPCH034;U;;;;16,625;;;;;;1
1062;MAS----SP138; ;;5,979;7,7;17,707;;;;1631,01;;2
3589;MASC-AUHE013;B;298,0;9,091;;14,594;;;32509,95;;;2
3590;MASC-BUHE013;U;;;;14,633;;;;;;2
35000;MASCA-UHE013;U;;;;14,284;;;;;;2
3563;MASCAR-ES138; ;;9,401;;14,284;;;;;;2
3562;MASCAR-ES230; ;;9,644;;14,041;;;;;;2
3811;MASCAR-MG138; ;;9,052;;14,633;;;;;;2
3810;MASCAR-MG345; ;;9,091;;14,594;;;;;;2
6790;MASISA-PR138; ;;6,478;19,2;17,207;;;;3964,53;;1
7624;MASISA-RS230; ;;7,034;10,0;16,652;;;;1998,22;;1
321;MASSAP-CE230; ;;10,037;;13,648;;;;;;3
55454;MASSAPUFV034; ;;9,559;;14,126;;;;;;3
46563;MATA---RS069; ;;6,891;4,6;16,795;;;;922,44;;1
29975;MATA--UTE013;U;;;6,0;14,903;;;;1073,04;;2
877;MATA-ASIN011; ;;7,305;24,1;16,380;;;;4743,06;;3
977;MATA-BSIN011; ;;7,305;19,1;16,380;;;;3752,38;;3
57858;MATARAEOL013;D;;;;15,083;;;;;;3
7217;MATARZ-PR138; ;;6,693;18,8;16,992;;;;3833,45;;1
677;MATATU-BA069; ;;7,339;187,4;16,347;;;;36760,25;;3
277;MATATU-BA230; ;;7,305;;16,380;;;;;;3
7076;MATINH-PR138; ;;6,579;18,4;17,107;;;;3777,18;;1
2117;MATIPO-MG069; ;;8,577;8,2;15,108;;;;1482,13;;2
2116;MATIPO-MG138; ;;8,577;;15,108;;;;;;2
2155;MATIPOPCH006; ;;8,577;;15,108;;;;;;2
1564;MATOZI-MG138; ;;9,736;21,2;13,949;;;;3553,72;;2
24006;MATRIN-GO069; ;;10,810;2,9;12,875;;;;448,06;;2
1392;MATUPA-MT138; ;;10,961;52,3;12,725;;;;7989,09;;2
4183;MATURA-RJ138; ;;8,482;43,8;15,203;;;;7990,86;;2
6715;MAUA---PR230; ;;6,378;;17,307;;;;;;1
6716;MAUA--UHE013;B;361,0;6,378;;17,307;;;27630,12;;;1
10505;MAUA-3-AM069; ;;6,822;;16,863;;;;;;4
10504;MAUA-3-AM138; ;;6,792;;16,893;;;;;;4
10500;MAUA-3-AM230; ;;6,777;;16,908;;;;;;4
10335;MAUA2M-AM069; ;;6,822;30,2;16,863;;;;6117,17;;4
10501;MAUA3GUTE013;B;262,4;6,777;;16,908;;;21339,03;;;4
10503;MAUA3VUTE013;B;211,0;6,777;;16,908;;;17164,00;;;4
10320;MAUAB1-AM069; ;;6,822;;16,863;;;;;;4
10325;MAUAB2-AM069; ;;6,822;;16,863;;;;;;4
10321;MAUAB3UTE013;B;97,0;6,822;;16,863;;;7938,76;;;4
10543;MAUES--AM138; ;;8,926;;14,760;;;;;;4
7608;MAXFOR-RS069; ;;6,825;6,6;16,861;;;;1335,36;;1
40448;MAZU2GUTE013;B;372,8;9,328;;14,357;;;41736,86;;;2
40449;MAZU2VUTE013;B;175,5;9,328;;14,357;;;19640,88;;;2
2240;MAZUL--SP138; ;;6,818;37,9;16,867;;;;7665,02;;2
3850;MBAIXO-GO230; ;;10,751;;12,934;;;;;;2
4348;MBAIXOUHE013; ;;10,751;;12,934;;;;;;2
23348;MBALSA-GO138; ;;8,941;2,5;14,745;;;;442,34;;2
28270;MBR----RJ138; ;;8,600;7,3;15,086;;;;1326,94;;2
58611;MBRAN1EOL034;B;30,0;10,996;;12,690;;;3958,39;;;3
58616;MBRAN2EOL034;B;75,5;11,053;;12,632;;;10013,92;;;3
30899;MBRIG1-SP088; ;;5,184;41,8;18,866;;;;9472,22;;2
30900;MBRIG2-SP088; ;;5,184;41,1;18,866;;;;9304,69;;2
1723;MCARME-MG138; ;;10,297;19,7;13,388;;;;3166,61;;2
20584;MCARMO-TO013; ;;10,358;,6;13,327;;;;97,30;;2
20583;MCARMO-TO034; ;;10,358;4,2;13,327;;;;678,08;;2
20582;MCARMO-TO069; ;;10,358;;13,327;;;;;;2
355;MCHAP2-BA230; ;;10,671;;13,014;;;;;;3
555;MCHAP2-BA500;B;229,3;10,525;;13,161;;;28958,39;;;3
59058;MCHAPS-BA230; ;;10,671;;13,014;;;;;;3
59513;MCHAS2-BA500; ;;10,541;;13,145;;;;;;3
1834;MCLAR1-MG138; ;;12,029;47,9;11,656;;;;6700,06;;2
1817;MCLAR2-MG138; ;;12,058;56,7;11,627;;;;7914,09;;2
1493;MCLAR2-MG345; ;;11,955;;11,730;;;;;;2
27608;MCLAR4-MG138; ;;11,760;13,2;11,925;;;;1884,63;;2
27016;MCLAR5-MG138; ;;12,030;;11,655;;;;;;2
7307;MCLARO-RS230; ;;7,005;;16,680;;;;;;1
7308;MCLARU-RS230; ;;7,005;;16,680;;;;;;1
1307;MCOVAS-MT138; ;;7,867;;15,818;;;;;;2
10066;MCP2-1-AP013; ;;9,811;14,5;13,875;;;;2412,52;;4
10067;MCP2-2-AP013; ;;9,811;14,5;13,875;;;;2412,52;;4
10068;MCP2-3-AP013; ;;9,811;14,5;13,874;;;;2412,47;;4
7078;MCROND-PR138; ;;7,068;62,5;16,617;;;;12462,78;;1
59170;MCUBASEOL034;B;63,8;11,579;;12,107;;;8857,75;;;3
2559;MDESTE-SP138; ;;6,357;30,7;17,329;;;;6377,61;;2
51362;MDEUS--RS069; ;;6,135;35,1;17,550;;;;7385,77;;1
3640;MDIREI-PR500; ;;5,184;3389,0;19,146;;;;778646,90;;2
30896;MDPAPE-SP088; ;;5,184;;18,866;;;;;;2
7079;MEDIAN-PR138; ;;5,241;50,0;18,444;;;;11066,44;;1
44925;MEDIAN-PR230; ;;5,184;;18,635;;;;;;1
9536;MEDICE-RO138; ;;5,184;16,8;19,320;;;;3899,51;;2
1181;MEIAPO-GO138; ;;8,937;32,9;14,748;;;;5822,67;;2
56287;MEL02--RN069; ;;11,006;;12,679;;;;;;3
56259;MEL02-EOL034;D;;;;12,679;;;;;;3
56478;MEL1---RN500; ;;11,306;;12,379;;;;;;3
56283;MEL2---RN500; ;;11,331;;12,355;;;;;;3
45062;MELISSPCH034;U;;;;16,373;;;;;;1
4117;MENDAN-RJ138; ;;8,532;;15,153;;;;;;2
6878;MERCES-PR069; ;;5,890;66,8;17,795;;;;14264,53;;1
33095;MERIDI-SP138; ;;9,045;;14,641;;;;;;2
33096;MERIDIUTE013;B;50,0;9,045;3,0;14,641;;;5426,84;527,06;;2
4145;MERITI-RJ138; ;;8,468;42,2;15,217;;;;7704,25;;2
1630;MESQUI-MG230; ;;9,391;;14,294;;;;;;2
1494;MESQUI-MG500; ;;9,829;;13,856;;;;;;2
4664;MESQUISIN013; ;;9,381;;14,304;;;;;;2
342;MESSIA-AL230; ;;8,142;;15,543;;;;;;3
542;MESSIA-AL500; ;;8,873;;14,813;;;;;;3
25817;MESTREPCH013;D;;;;15,592;;;;;;2
46556;METMOR-RS069; ;;7,066;3,0;16,620;;;;608,28;;1
38102;METRO4-RJ138; ;;8,198;10,0;15,487;;;;1858,45;;2
29869;METROP-SP138; ;;8,245;70,0;15,440;;;;12966,14;;2
30735;METSO--SP088; ;;5,659;10,2;18,027;;;;2206,49;;2
2299;MEXICH-SP138; ;;6,853;6,3;16,832;;;;1272,51;;2
1878;MFE2---MG138; ;;8,909;6,6;14,777;;;;1177,05;;2
1035;MFOODS-SP088; ;;5,184;12,0;18,598;;;;2669,25;;2
2938;MFORAA-SP088; ;;5,184;;19,663;;;;;;2
3343;MFORAB-SP088; ;;5,184;876,3;19,663;;;;206770,40;;2
2937;MFORNA-SP345; ;;5,184;;19,663;;;;;;2
2879;MGUAC1-SP138; ;;6,679;;17,007;;;;;;2
3046;MGUAC2-SP138; ;;6,707;23,7;16,979;;;;4834,89;;2
3052;MGUACC-SP138; ;;6,724;15,0;16,961;;;;3053,07;;2
3045;MGUACM-SP138; ;;6,759;27,8;16,926;;;;5636,50;;2
56470;MIASS2-RN069; ;;11,505;;12,180;;;;;;3
56469;MIASS2EOL034;D;;;;12,180;;;;;;3
56450;MIASS3EOL034;B;66,4;11,505;;12,180;;;9170,15;;;3
56452;MIASSA-RN230; ;;11,505;;12,180;;;;;;3
2035;MICHEL-RJ138; ;;8,848;12,6;14,838;;;;2243,44;;2
2554;MIGUEL-SP138; ;;9,173;8,8;14,512;;;;1537,71;;2
58836;MILAG1UFV034;B;32,7;10,814;;12,871;;;4248,79;;;3
11567;MILAG2-CE500; ;;11,016;;12,669;;;;;;3
58841;MILAG2UFV034;B;32,7;10,814;;12,871;;;4248,79;;;3
58842;MILAG3UFV034;B;32,7;10,814;;12,871;;;4248,79;;;3
58843;MILAG4UFV034;B;32,7;10,814;;12,871;;;4248,79;;;3
58844;MILAG5UFV034;B;32,7;10,814;;12,871;;;4248,79;;;3
621;MILAGR-CE069; ;;10,739;128,9;12,947;;;;20025,79;;3
221;MILAGR-CE230;B;343,8;10,739;;12,947;;;44299,97;;;3
521;MILAGR-CE500; ;;10,982;;12,703;;;;;;3
6099;MILI---SC138; ;;5,369;21,0;18,316;;;;4615,64;;1
57878;MILLEN-PB069; ;;8,602;;15,083;;;;;;3
57861;MILLENEOL013;D;;;;15,083;;;;;;3
21022;MILTON-PA230; ;;5,957;54,0;17,729;;;;11488,24;;4
40346;MIMOS1UHE013;U;;;;15,389;;;;;;2
40345;MIMOS2UHE013;U;;;;15,389;;;;;;2
35083;MIMOSO-ES069; ;;9,293;16,9;14,392;;;;2922,15;;2
8659;MIMOSO-MS138; ;;8,297;9,9;15,389;;;;1822,98;;2
8598;MIMOSO-MS138; ;;8,297;;15,389;;;;;;2
1219;MINACU-GO138; ;;11,611;14,1;12,074;;;;2042,96;;2
6581;MINAES-SC069; ;;6,549;7,0;17,136;;;;1439,45;;1
1879;MINDUR-MG138; ;;8,435;14,8;15,250;;;;2704,79;;2
1262;MINEIR-GO138; ;;9,847;39,0;13,838;;;;6476,25;;2
1346;MINERA-MT138; ;;7,978;3,1;15,707;;;;590,14;;2
25777;MINERAPCH013; ;;7,978;;15,707;;;;;;2
42558;MINERB-GO138; ;;9,847;;13,838;;;;;;2
26150;MINERN-MT138; ;;7,978;6,1;15,707;;;;1147,87;;2
2441;MINERV-SP138; ;;9,119;33,5;14,566;;;;5850,28;;2
21045;MIRABE-BA230; ;;6,400;26,5;17,285;;;;5496,59;;3
1818;MIRABE-MG138; ;;12,413;13,1;11,273;;;;1777,48;;2
3208;MIRACA-SP138; ;;5,184;5,1;19,381;;;;1181,92;;2
910;MIRACE-TO013; ;;10,732;;12,953;;;;;;2
911;MIRACE-TO138; ;;10,738;;12,947;;;;;;2
571;MIRACE-TO500; ;;10,840;;12,846;;;;;;2
3603;MIRADO-GO138; ;;11,611;;12,074;;;;;;2
4337;MIRADOUHE013; ;;11,611;;12,074;;;;;;2
693;MIRAMA-PA069; ;;8,665;219,1;15,020;;;;39491,00;;4
293;MIRAMA-PA230; ;;8,665;;15,020;;;;;;4
631;MIRAND-MA069; ;;9,562;92,5;14,123;;;;15675,10;;4
131;MIRAND-MA138; ;;9,562;135,2;14,123;;;;22913,54;;4
231;MIRAND-MA230; ;;9,562;;14,123;;;;;;4
565;MIRAND-MA500;U;;;;13,352;;;11928,33;;;4
1747;MIRAND-MG138;U;;;27,0;13,492;;;;4374,65;;2
8605;MIRAND-MS138; ;;7,768;18,1;15,917;;;;3453,45;;2
3143;MIRAND-SP138; ;;8,941;17,6;14,744;;;;3115,75;;2
1433;MIRANDUHE013;U;;;;13,492;;;;;;2
20578;MIRANO-TO013; ;;10,734;2,1;12,951;;;;332,44;;2
20577;MIRANO-TO034; ;;10,734;17,3;12,951;;;;2680,96;;2
9793;MIRANO-TO138; ;;10,734;;12,951;;;;;;2
2755;MIRANT-SP138; ;;8,859;;14,826;;;;;;2
2392;MIRAS2-SP138;B;182,0;8,438;;15,247;;;18429,50;;;2
2670;MIRAS2-SP440; ;;8,379;;15,307;;;;;;2
2414;MIRASS-SP069; ;;8,443;;15,243;;;;;;2
2335;MIRASS-SP138; ;;8,443;31,1;15,243;;;;5684,93;;2
41152;MIRITI-PA500; ;;9,312;;14,373;;;;;;4
831;MIRNDT-MA013; ;;9,562;5,5;14,123;;;;938,57;;4
9905;MIRSEC-TO138; ;;10,496;;13,189;;;;;;2
661;MIRUE2-PE069; ;;9,004;121,3;14,682;;;;21370,56;;3
261;MIRUE2-PE230; ;;9,004;;14,682;;;;;;3
650;MIRUEI-PE069; ;;7,911;323,5;15,774;;;;61236,04;;3
250;MIRUEI-PE230; ;;7,911;3,0;15,774;;;;567,88;;3
7184;MISSAL-PR138; ;;5,477;24,1;18,208;;;;5265,77;;1
8090;MISSOE-RS069; ;;7,123;47,6;16,562;;;;9466,37;;1
9188;MISSOE-RS230; ;;7,123;;16,562;;;;;;1
1777;MLEME--MG138; ;;9,238;23,8;14,448;;;;4119,34;;2
821;MLG-TI-CE013; ;;10,739;14,5;12,947;;;;2246,49;;3
3047;MMIRIM-SP138; ;;6,660;56,4;17,026;;;;11527,04;;2
9186;MML----RS138; ;;8,272;22,4;15,413;;;;4148,64;;1
8771;MML----RS525;U;;;;15,499;;;;;;1
8773;MML---SIN013; ;;8,187;;15,499;;;;;;1
28275;MMX----RJ138; ;;9,732;12,7;13,953;;;;2133,14;;2
9365;MNA----RS069; ;;6,397;3,1;17,289;;;;642,51;;1
2817;MNOBRE-SP088; ;;5,184;;19,438;;;;;;2
2818;MNOBRE-SP138; ;;5,184;;19,236;;;;;;2
2819;MNOBRE-SP230; ;;5,184;;19,438;;;;;;2
26894;MNOVA2-MG138; ;;12,317;9,3;11,368;;;;1270,32;;2
1819;MOCAMB-MG138; ;;13,431;9,2;10,255;;;;1135,42;;2
2072;MOCO1A-SP138; ;;7,966;38,1;15,720;;;;7192,77;;2
28771;MOCOC3-SP034; ;;7,602;19,3;16,084;;;;3717,25;;2
28769;MOCOC4-SP138; ;;7,602;;16,084;;;;;;2
56564;MODEL1EOL034;B;29,6;10,983;;12,703;;;3900,99;;;3
56565;MODEL2EOL034;B;25,9;10,983;;12,703;;;3406,78;;;3
56683;MODELO-RN069; ;;10,983;;12,703;;;;;;3
32952;MOEMA--SP138; ;;9,192;;14,494;;;;;;2
32951;MOEMA_UTE013; ;;9,192;8,0;14,494;;;;1391,38;;2
3044;MOG1-E-SP138; ;;6,679;49,6;17,007;;;;10114,15;;2
1066;MOGI---SP088; ;;5,184;214,9;19,272;;;;49697,96;;2
3834;MOGI---SP345; ;;5,184;;18,785;;;;;;2
2953;MOGI-8-SP088; ;;5,184;;19,272;;;;;;2
2952;MOGI-C-SP230; ;;5,184;;19,272;;;;;;2
3835;MOGI-F-SP230; ;;5,184;;18,966;;;;;;2
33000;MOG_IP-SP138; ;;6,679;35,0;17,007;;;;7142,76;;2
33012;MOG_IT-SP138; ;;6,649;10,4;17,037;;;;2126,19;;2
32993;MOG_LK-SP138; ;;6,558;7,7;17,127;;;;1582,57;;2
3048;MOM2-E-SP138; ;;6,654;15,6;17,032;;;;3186,29;;2
1952;MOMB01-RJ138; ;;9,437;;14,249;;;;;;2
1954;MOMB02-RJ138; ;;9,437;;14,248;;;;;;2
1953;MOMBAC-RJ138; ;;9,437;29,9;14,248;;;;5120,85;;2
16504;MONALEUTE013;D;;;;15,083;;;;;;3
6443;MONDAI-SC138; ;;8,423;24,8;15,262;;;;4543,95;;1
2806;MONGA1-SP138; ;;5,184;;19,068;;;;;;2
32997;MONGA2-SP138; ;;5,184;;19,068;;;;;;2
3197;MONGAG-SP138; ;;5,184;25,8;19,068;;;;5903,59;;2
8050;MONJO--RS138; ;;8,883;;14,803;;;;;;1
8750;MONJO-UHE013;U;;;;14,803;;;;;;1
27777;MONJOL-MG138; ;;12,852;;10,833;;;;;;2
26916;MONLE3-MG069; ;;8,608;20,5;15,078;;;;3705,53;;2
7445;MONTE1-RS138; ;;6,406;41,4;17,279;;;;8584,15;;1
7447;MONTE2-RS069; ;;7,010;8,0;16,675;;;;1603,44;;1
23375;MONTIV-GO069; ;;8,628;16,6;15,058;;;;2999,52;;2
19546;MOP----PA138; ;;8,361;;15,324;;;;;;4
13002;MOP----PA230; ;;8,361;112,0;15,324;;;;20595,56;;4
13028;MOP---SIN013; ;;8,361;;15,324;;;;;;4
19876;MORAES-PA138; ;;10,380;12,8;13,305;;;;2038,88;;4
45080;MORANG-PR138; ;;6,970;36,0;16,715;;;;7220,89;;1
755;MORCHP-BA069; ;;10,671;40,6;13,014;;;;6338,81;;3
30013;MORLAN-SP138; ;;8,815;9,7;14,870;;;;1730,87;;2
59324;MORRAO-BA230; ;;11,545;;12,140;;;;;;3
59320;MORRAOEOL034;B;30,0;11,545;;12,140;;;4156,38;;;3
7086;MORRET-PR138; ;;7,060;8,7;16,625;;;;1735,68;;1
59211;MORRO2EOL034;U;;;;12,107;;;;;;3
6583;MORROF-SC069; ;;6,446;20,5;17,240;;;;4251,26;;1
50225;MORROGPCH006;U;;;;16,804;;;;;;1
42555;MORROV-GO138; ;;9,847;;13,838;;;;;;2
42588;MORRV-UTE013;B;50,0;9,847;;13,838;;;5908,33;;;2
2271;MORUMB-SP138; ;;6,357;25,0;17,329;;;;5190,31;;2
29854;MORUNG-SP138; ;;7,005;11,7;16,681;;;;2343,97;;2
56563;MORVEN-RN069; ;;10,983;;12,703;;;;;;3
9190;MOS----RS138; ;;7,063;20,2;16,623;;;;4023,33;;1
1246;MOSQUIPCH013;U;;;;12,875;;;;;;2
624;MOSSOR-RN069; ;;11,006;230,5;12,679;;;;35071,38;;3
224;MOSSR2-RN230; ;;11,006;;12,680;;;;;;3
56264;MOSSR4-RN069; ;;10,988;;12,697;;;;;;3
56265;MOSSR4-RN230;B;110,3;10,988;;12,697;;;14537,10;;;3
2083;MOTORO-SP034; ;;6,649;4,4;17,037;;;;899,54;;2
6906;MOURAO-PR069; ;;7,405;7,6;16,280;;;;1484,77;;1
6907;MOURAOPCH013;D;;;;16,280;;;;;;1
601;MOXOTO-BA069; ;;10,521;8,7;13,165;;;;1379,94;;3
23327;MOZARL-GO138; ;;9,513;13,5;14,172;;;;2295,93;;2
28278;MPAUL1-RJ138; ;;8,002;18,1;15,683;;;;3406,37;;2
28279;MPAUL2-RJ138; ;;8,002;15,4;15,683;;;;2902,00;;2
40689;MPILAR-MG230; ;;9,445;;14,240;;;;;;2
8055;MPLTOM-RS069; ;;6,512;10,3;17,174;;;;2122,65;;1
6256;MPRAIA-SC138; ;;5,908;33,4;17,777;;;;7116,48;;1
7720;MRACJU-MS138; ;;8,087;;15,599;;;;;;2
